crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	270	pub fn annotations(&self) -> Option<&[(String, String)]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	275	pub fn with_annotations(mut self, annotations: Option<Vec<(String, String)>>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	27	pub struct ClientCapabilities {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	282	pub struct BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	291	pub struct CursorValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	299	pub struct ObjectValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	308	pub struct LobValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	330	pub enum QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	415	pub fn number_from_text(text: &str, is_integer: bool) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	424	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	435	pub fn as_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	447	pub fn as_f64(&self) -> Option<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	458	pub fn as_number_text(&self) -> Option<std::borrow::Cow<'_, str>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	466	pub fn as_number(&self) -> Option<&OracleNumber> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	475	pub fn as_bool(&self) -> Option<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	47	pub struct ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	483	pub fn as_raw(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	492	pub fn as_rowid(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	504	pub fn variant_name(&self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	559	pub enum QueryValueRef<'buf> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	614	pub fn to_owned_value(&self) -> QueryValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	678	pub fn as_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	692	pub fn as_number_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	6	pub struct AcceptInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	702	pub fn as_raw(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	713	pub enum BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	82	pub fn new(name: impl Into<String>, ora_type_num: u8) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	841	pub fn variant_name(&self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	873	pub fn is_null(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	880	pub fn as_str(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	888	pub fn as_bytes(&self) -> Option<&[u8]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	896	pub fn as_bool(&self) -> Option<bool> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	906	pub fn as_number_text(&self) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	90	pub fn name(&self) -> &str {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	918	pub fn as_f64(&self) -> Option<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	930	pub fn as_i64(&self) -> Option<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	940	pub struct QueryResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	95	pub fn with_name(mut self, name: impl Into<String>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	983	pub fn cell(&self, row: usize, col: usize) -> Option<&QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	990	pub fn column_index(&self, name: &str) -> Option<usize> {
oracledb-protocol	crates/oracledb-protocol/src/thin/types.rs	998	pub struct LobReadResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	101	pub(crate) const fn carries_aq_shard_id(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	109	pub(crate) const fn reads_column_domain(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	117	pub(crate) const fn reads_column_annotations(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	125	pub(crate) const fn reads_column_vector_metadata(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	134	pub(crate) const fn writes_subscribe_client_id_block(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	144	pub(crate) const fn reads_subscribe_response_details(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	42	pub(crate) const fn writes_pipeline_token(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	52	pub(crate) const fn carries_oaccolid(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	61	pub(crate) const fn writes_al8sqlsig(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	70	pub(crate) const fn writes_execute_chunk_ids(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	81	pub(crate) const fn reads_error_sql_type_and_checksum(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/version_gates.rs	90	pub(crate) const fn writes_aq_json_payload(ttc_field_version: u8) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	149	pub fn check_cert_dn(expected_dn: &str, server_subject_dn: &str) -> Result<(), DnMatchError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	165	pub fn name_matches(name_to_check: &str, cert_name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	228	pub fn check_server_name(
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	23	pub enum DnMatchError {
oracledb-protocol	crates/oracledb-protocol/src/tls/dn.rs	64	pub fn parse_dn(dn: &str) -> Vec<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	18	pub mod dn;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	20	pub mod sni;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	21	pub mod sso;
oracledb-protocol	crates/oracledb-protocol/src/tls/mod.rs	22	pub mod wallet;
oracledb-protocol	crates/oracledb-protocol/src/tls/pfx.rs	114	pub(super) fn parse_pfx(data: &[u8], password: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/pfx.rs	55	pub(super) fn decrypt_encrypted_private_key_info(
oracledb-protocol	crates/oracledb-protocol/src/tls/sni.rs	35	pub fn build_sni(service_name: &str, server_type: Option<&str>) -> String {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	187	pub(super) fn parse_pkcs12(
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	200	pub fn parse_cwallet_sso(data: &[u8]) -> Result<WalletContents, WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/sso.rs	57	pub(super) fn decode_outer(data: &[u8]) -> Result<(Vec<u8>, usize), WalletError> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	124	pub struct WalletContents {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	139	pub fn has_client_identity(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	155	pub fn certificate_metadata(&self) -> Vec<CertMetadata> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	172	pub struct CertMetadata {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	187	pub fn from_der(der: &[u8]) -> Option<Self> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	262	pub fn resolve_wallet_dir(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	280	pub fn pem_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	286	pub fn p12_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	292	pub fn sso_wallet_path(dir: &Path) -> PathBuf {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	30	pub const PEM_WALLET_FILE_NAME: &str = "ewallet.pem";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	317	pub fn parse_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	32	pub const P12_WALLET_FILE_NAME: &str = "ewallet.p12";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	34	pub const SSO_WALLET_FILE_NAME: &str = "cwallet.sso";
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	39	pub enum WalletError {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	412	pub fn parse_ewallet_p12(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	475	pub fn parse_pem_certificates(reader: &mut dyn BufRead) -> Vec<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	488	pub fn read_ewallet_pem(
oracledb-protocol	crates/oracledb-protocol/src/tls/wallet.rs	509	pub fn read_ewallet_p12(
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	107	pub fn decode_vector(data: &[u8]) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	112	pub fn decode_vector_with_limits(data: &[u8], limits: ProtocolLimits) -> Result<Vector> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	240	pub fn encode_vector(vector: &Vector) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	247	pub(crate) fn encode_vector_checked(vector: &Vector) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	33	pub const TNS_VECTOR_MAGIC_BYTE: u8 = 0xDB;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	36	pub const TNS_VECTOR_VERSION_BASE: u8 = 0;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	37	pub const TNS_VECTOR_VERSION_WITH_BINARY: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	38	pub const TNS_VECTOR_VERSION_WITH_SPARSE: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	409	pub fn write_vector_image(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	418	pub fn write_oson_aq_payload(writer: &mut TtcWriter, image: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	41	pub const TNS_VECTOR_FLAG_NORM: u16 = 0x0002;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	42	pub const TNS_VECTOR_FLAG_NORM_RESERVED: u16 = 0x0010;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	43	pub const TNS_VECTOR_FLAG_SPARSE: u16 = 0x0020;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	46	pub const VECTOR_FORMAT_FLOAT32: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	47	pub const VECTOR_FORMAT_FLOAT64: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	48	pub const VECTOR_FORMAT_INT8: u8 = 4;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	49	pub const VECTOR_FORMAT_BINARY: u8 = 5;
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	56	pub enum VectorValues {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	69	pub fn format(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	80	pub fn len(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	89	pub fn is_empty(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/vector.rs	97	pub enum Vector {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	100	pub fn check_response_bytes(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	104	pub fn check_columns(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	108	pub fn check_binds(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	112	pub fn check_batch_rows(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	116	pub fn check_object_depth(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	120	pub fn check_object_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	124	pub fn check_vector_dimensions(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	128	pub fn check_lob_chunks(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	132	pub fn check_length_prefixed_elements(&self, observed: usize) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	173	pub enum PacketLengthWidth {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	179	pub struct TtcWriter {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	185	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	18	pub struct ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	196	pub fn with_capacity(capacity: usize) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	203	pub fn into_bytes(self) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	207	pub fn write_u8(&mut self, value: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	211	pub fn write_u16be(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	215	pub fn write_u16le(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	219	pub fn write_u32be(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	223	pub fn write_u64be(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	227	pub fn write_ub2(&mut self, value: u16) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	239	pub fn write_ub4(&mut self, value: u32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	254	pub fn write_ub8(&mut self, value: u64) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	272	pub fn write_seq_num(&mut self) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	280	pub fn write_raw(&mut self, value: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	284	pub fn write_bytes_with_length(&mut self, value: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	304	pub fn write_bytes_with_two_lengths(&mut self, value: Option<&[u8]>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	322	pub fn write_str_two_lengths(&mut self, value: &str) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	330	pub fn write_sb4(&mut self, value: i32) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	353	pub fn write_keyword_value_pair(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	365	pub fn write_function_code(&mut self, function_code: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	371	pub fn write_function_code_with_seq(&mut self, function_code: u8, seq_num: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	382	pub fn write_function_header(&mut self, function_code: u8, seq_num: u8, ttc_field_version: u8) {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	391	pub fn write_piggyback_header(
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	432	pub trait BoundedReader {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	494	pub struct TtcReader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	50	pub const DEFAULT: Self = Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	514	pub enum BorrowedBytes<'a> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	525	pub fn new(bytes: &'a [u8]) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	533	pub fn with_limits(bytes: &'a [u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	544	pub fn limits(&self) -> ProtocolLimits {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	548	pub fn remaining(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	552	pub fn position(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	556	pub fn remaining_slice(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	560	pub fn peek_u8(&self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	567	pub fn read_u8(&mut self) -> Result<u8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	576	pub fn read_i8(&mut self) -> Result<i8> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	580	pub fn read_u16be(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	589	pub fn read_u16le(&mut self) -> Result<u16> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	598	pub fn read_u32be(&mut self) -> Result<u32> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	5	pub const TNS_MAX_SHORT_LENGTH: usize = 252;
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	607	pub fn read_raw(&mut self, len: usize) -> Result<&'a [u8]> {
oracledb-protocol	crates/oracledb-protocol/src/wire.rs	621	pub fn skip(&mut self, len: usize) -> Result<()> {
